Player	G	team	W	cor_WL_GmSc	cor_margin_GmSc	cor_WL_MP	cor_margin_MP	cor_WL_USG	cor_margin_USG	cor_WL_ORtg	cor_margin_ORtg	cor_WL_DRtg	cor_margin_DRtg	cor_WL_BPM	cor_margin_BPM	cor_GmSc_BPM	PTS_sd	MP_sd	GmSc	GmSc_sd	USG_sd	ORtg	ORtg_sd	DRtg	DRtg_sd	BPM_log	BPM_sd	GmSc_diff	MP_diff	GmSc_diff_abs	MP_diff_abs	Season	Age	Tm	Lg	Pos	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	X1.x	FT%	ORB	DRB	TRB	X2.x	STL	BLK	TOV	PF	PTS	PER	TS%	3PAr	FTr	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	X1.y	OWS	DWS	WS	WS/48	X2.y	OBPM	DBPM	BPM	VORP
Jay Huff	4	LAL	0	NA	0.792255103730176	NA	0.57509655350987	NA	-0.0653868214362546	NA	0.557618907339562	NA	-0.746261601731793	NA	0.790080017257881	0.919326235650107	0	2.16928794427692	0.125	0.805708797684788	11.9167599063951	19.5	39	105.25	22.5148099407183	-9.1	8.14984662432368	-0.566666666666667	-1.40555555555556	0.566666666666667	1.86111111111111	2021-22	23	LAL	NBA	C	0	5	0	0.8	0	0	0.5	0	0	0.3	0	0	0	0	NA	0.3	0.8	1	0.3	0.3	0.3	0.3	0.3	0	0.6	0	0.667	0	5.4	16.1	10.8	5.9	2.4	4.5	25	8.6	NA	-0.1	0	0	-0.117	NA	-8.3	0.9	-7.4	0
LeBron James	56	LAL	25	0.294488734184411	0.391732918479387	-0.0222418351964394	0.0920384419112621	-0.136830125017892	0.0103132669457432	0.384873207503763	0.406258590276566	-0.429845314660873	-0.577945146163013	0.299463125681461	0.331584754733491	0.861579027436256	7.94410260720279	4.21038372106909	23.9392857142857	8.05173450701329	5.36041770033623	117.625	18.2114474488388	112.392857142857	12.8864672800981	7.81607142857143	7.63722407412808	0.00181818181818181	0.0506060606060606	8.55454545454545	4.54878787878788	2021-22	37	LAL	NBA	PF	56	37.2	11.4	21.8	0.524	2.9	8	0.359	8.6	13.8	0.62	0.59	4.5	6	0.756	1.1	7.1	8.2	6.2	1.3	1.1	3.5	2.2	30.3	26.2	0.619	0.367	0.275	3.3	20.4	11.8	30.6	1.7	2.5	12.5	32.3	NA	5.2	2.3	7.5	0.172	NA	6.9	0.8	7.7	5.1
Stanley Johnson	48	LAL	16	0.276507858803783	0.31636814322195	0.288116342181657	0.346957397386444	0.177268755430952	0.111750194865039	0.0788703956588682	0.102813085956647	-0.502562824279798	-0.609288109635225	0.134402019233313	0.18211409004607	0.691578512036888	4.89608325150561	7.58703731503023	5.6875	4.58719888570588	5.20684858269573	113.208333333333	47.94409791437	118.25	11.9083378621157	-2.90833333333333	6.39124512003703	0.140425531914894	0.406028368794326	4.75744680851064	6.39468085106383	2021-22	25	LAL	NBA	PF	27	22.8	2.4	5.2	0.466	0.7	2.2	0.314	1.8	3	0.575	0.532	1.1	1.5	0.716	0.7	2.5	3.2	1.7	0.9	0.3	0.7	2.3	6.7	10.5	0.564	0.418	0.295	3.4	11.9	7.6	9.8	1.9	1.1	11	12.5	NA	0.9	0.9	1.8	0.079	NA	-2.8	0.1	-2.7	-0.2
Jemerrio Jones	2	LAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95148207498677	2.3	0.565685424949238	4.87903679018718	156.5	71.4177848998413	120.5	13.4350288425444	4.6	13.8592929112563	-0.8	8.41666666666667	0.8	8.41666666666667	2021-22	26	LAL	NBA	SF	0	7.5	1	1.5	0.667	0	0	NA	1	1.5	0.667	0.667	0	0	NA	1	0.5	1.5	0	0.5	0	0	1	2	14.8	0.667	0	0	14.4	7.1	10.8	0	3.2	0	0	8.6	NA	0	0	0.1	0.17	NA	-1.1	0.1	-1	0
Mason Jones	4	LAL	2	0.983636998974105	0.987188295064833	0.968526345986691	0.834532725084471	-0.855376492438566	-0.694256567914295	0.969280708271187	0.982245001174613	0.118033421304695	-0.126355873324731	0.631051837291712	0.799558866516873	0.746300023655514	5.18812747209113	9.8209467654789	5.525	6.25106657565998	25.3787312527636	125	78.029908795709	110	29.3484809374069	-4.9	14.1809731682984	2.9	6.81666666666667	5.5	6.81666666666667	2021-22	23	LAL	NBA	SG	0	12.8	1.8	3.8	0.467	0.3	1	0.25	1.5	2.8	0.545	0.5	3	3.8	0.8	0.3	2.3	2.5	1	0.5	0	0.3	2	6.8	17.8	0.625	0.267	1	2.1	18.9	10.5	10.9	1.9	0	4.4	19	NA	0.2	0	0.2	0.201	NA	-1.2	0.3	-0.9	0
DeAndre Jordan	48	LAL_PHI	26	0.299364544330663	0.0756692368395433	0.057558438276634	0.0415268580068591	0.137606462297891	0.0893944045794097	0.0600877588174765	-0.0934505681009645	-0.431976238484982	-0.549900851946811	0.148387999695864	-0.049820082040972	0.673860395737489	3.03846499133133	5.07967469004254	4.86875	3.30461677373891	6.98963993989402	124.458333333333	52.0964565027396	106.479166666667	13.7391962714126	-1.07916666666667	8.98646638085206	0.138297872340426	0.217730496453901	3.75957446808511	5.01347517730496	2021-22	33	TOT	NBA	C	20	13	1.9	3	0.643	0	0	NA	1.9	3	0.643	0.643	0.5	0.8	0.55	1.7	3.8	5.5	0.4	0.3	0.7	0.8	1.5	4.3	17.2	0.641	0	0.28	14.7	31.4	23.1	4.9	0.9	5	18.7	13.9	NA	0.9	1	1.9	0.145	NA	-1.5	0.1	-1.4	0.1
Mac McClung	2	CHI_LAL	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82842712474619	13.6353757638806	1.65	1.34350288425444	14.9906637611548	75.5	14.8492424049175	122	4.24264068711928	-12.05	4.59619407771256	1.9	19.2833333333333	1.9	19.2833333333333	2021-22	23	TOT	NBA	PG,SG	0	12.5	1.5	3	0.5	0.5	1.5	0.333	1	1.5	0.667	0.583	0.5	0.5	1	0	1.5	1.5	0.5	0.5	0.5	1.5	2.5	4	5.2	0.621	0.5	0.167	0	12.9	6.5	5.2	1.9	3.6	31.8	16.3	NA	0	0	0	-0.043	NA	-8.4	-1.2	-9.6	0
Malik Monk	76	LAL	32	0.0900145011499925	0.144391622379802	-0.100143140675017	-0.0337459216223879	-0.0275787614874428	0.0537948863282413	0.100512342900804	0.17890549214101	-0.434854301043996	-0.533137350016111	0.00488758113289909	0.031370173060336	0.839061272919645	8.40684766837714	7.36739624870144	10.0644736842105	7.22334555816289	5.50882211118054	108.539473684211	36.4956402106603	116.486842105263	11.01694866534	-1.43157894736842	8.29104272535634	0.294666666666667	0.219111111111111	7.404	6.25911111111111	2021-22	23	LAL	NBA	SG	37	28.1	5.1	10.9	0.473	2.3	5.8	0.391	2.9	5.1	0.568	0.578	1.2	1.5	0.795	0.5	2.9	3.4	2.9	0.8	0.4	1.6	1.8	13.8	14.4	0.597	0.535	0.142	1.9	11	6.4	15.2	1.4	1.2	12.2	20.1	NA	2.3	1.4	3.6	0.081	NA	0.5	-1	-0.5	0.8
Austin Reaves	61	LAL	28	0.0852076949451298	0.128169578216933	0.0850224111234207	0.0146279341189451	-0.271817990004905	-0.231252089615637	0.0130072093055436	0.139966861703855	-0.611506249816136	-0.659820852604717	0.0639046565278208	0.164030910053062	0.816676578979836	5.93894251962133	7.03679425850659	6.44754098360656	6.41117790938548	5.06374394418206	115.196721311475	49.7074171769603	117.590163934426	11.6366906079869	-3.05737704918033	7.84126815883744	0.496666666666667	0.492777777777778	5.97666666666667	5.98888888888889	2021-22	23	LAL	NBA	SG	19	23.2	2.4	5.2	0.459	0.9	2.7	0.317	1.5	2.5	0.616	0.542	1.6	1.9	0.839	0.7	2.4	3.2	1.8	0.5	0.3	0.7	1.4	7.3	11.5	0.6	0.525	0.371	3.4	11.2	7.3	10.3	1	1.3	9.8	12.4	NA	2.1	0.8	2.9	0.097	NA	-1.3	-0.6	-1.9	0
Rajon Rondo	39	LAL_CLE	16	0.2577940629313	0.31154251605616	0.0942057063499009	0.113885080686588	0.198076943146286	0.286424078903853	0.146971275879763	0.328681727686118	-0.440157848304472	-0.484404432036252	0.0873563801683135	0.186429078284071	0.794854871396733	4.53327776420653	6.18988274307918	4.83076923076923	4.69272414691385	6.99622030210024	97.5641025641026	35.9230133478416	112.128205128205	11.1642745237219	-2.66410256410256	7.39083668718043	0.255263157894737	0.125438596491228	4.72368421052632	5.76929824561403	2021-22	35	TOT	NBA	PG	1	17.9	1.7	4.5	0.386	0.8	2.3	0.352	0.9	2.3	0.42	0.474	0.5	0.7	0.731	0.4	2.4	2.8	4.4	0.8	0.2	1.7	1.4	4.8	10.9	0.496	0.5	0.148	2.4	14.4	8.5	33.1	2.1	0.8	26.6	16	NA	-0.1	0.8	0.7	0.048	NA	-2.4	0.7	-1.7	0.1
Isaiah Thomas	22	LAL_DAL_CHO	12	0.299587623030841	0.411064455849391	-0.593422795132309	-0.483755226390617	0.375565616074443	0.378602039132984	0.393098079707815	0.50379278843126	-0.45958329588368	-0.5867103416881	0.23199290251889	0.332501939418234	0.857046374050553	4.88482055570846	6.54044052901732	4.92272727272727	4.87383019597737	8.98568365916088	101.818181818182	35.6966536562054	120.818181818182	13.5844321389154	-5.39545454545455	12.0202795812793	-0.0380952380952381	-0.433333333333333	5.84761904761905	5.74126984126984	2021-22	32	TOT	NBA	PG	1	15.1	3	7.6	0.401	1.3	3.8	0.337	1.8	3.8	0.464	0.485	1	1.2	0.846	0.2	1.1	1.3	1.5	0.3	0.2	0.7	1.5	8.4	12	0.516	0.497	0.156	1.3	8.1	4.6	15.7	1	1.4	7.8	24.8	NA	0	0.1	0.2	0.026	NA	-1.9	-2.6	-4.5	-0.2
Russell Westbrook	78	LAL	31	0.0506891926380788	0.0953969254331786	0.153119515232488	0.242145135384335	0.0415890679478597	-0.108519149087626	-0.0464135489984605	0.0526791757323309	-0.553421938957857	-0.623027628922943	-0.0192976294288468	0.0621523815351167	0.896802964108104	6.79901512916442	4.19425564811927	13.4217948717949	6.8270783893258	5.38904612912324	101.666666666667	19.1261476468609	114.589743589744	12.0199357102629	-1.93461538461538	6.32208717227042	0.192207792207792	-0.0114718614718615	7.54545454545455	4.10411255411255	2021-22	33	LAL	NBA	PG	78	34.3	7	15.8	0.444	1	3.4	0.298	6	12.4	0.485	0.476	3.4	5.1	0.667	1.4	6	7.4	7.1	1	0.3	3.8	3	18.5	15	0.512	0.215	0.324	4.4	18.8	11.6	31.6	1.3	0.7	17.3	27.3	NA	-0.6	2.3	1.7	0.03	NA	-0.7	-0.9	-1.6	0.2
Marvin Bagley III	48	SAC_DET	17	0.215462748949525	0.32928963001399	0.236935473466373	0.301083538941157	0.122244750774888	0.224883086431335	0.212900811675565	0.295145644298889	-0.371370905060984	-0.344406546592051	0.110836765139468	0.106662221020127	0.818612769204153	6.23818031296157	6.70949253416358	8.98333333333333	6.12595918093851	4.91476237313638	111.083333333333	30.929455308391	115.104166666667	9.57443311656341	-3.15625	7.0920664770498	0.136170212765957	0.297872340425532	5.73617021276596	5.99148936170213	2021-22	22	TOT	NBA	PF	25	23.9	4.7	9.3	0.504	0.5	2	0.237	4.2	7.3	0.579	0.53	1.4	2.1	0.663	2.2	4.9	7	0.8	0.5	0.4	0.8	1.9	11.3	15.7	0.551	0.217	0.226	9.7	22.6	16	5.2	0.9	1.4	7.4	19.8	NA	1.2	0.9	2	0.085	NA	-0.5	-1.8	-2.3	-0.1
Harrison Barnes	77	SAC	27	0.26230074293378	0.367456494106958	0.0728939798014838	0.197032965229996	-0.0671014147736322	0.0192238576330176	0.288694335741769	0.437886439432078	-0.431008503340077	-0.526480423691194	0.244384895687896	0.336785633531984	0.898540586427485	7.06255614123671	4.99100500043901	13.0987012987013	6.88634219433643	4.2130619074113	118.402597402597	29.0495310861058	118.896103896104	10.3091482311693	-0.249350649350649	6.01208483360638	-0.410526315789474	-0.313815789473684	6.41315789473684	4.00065789473684	2021-22	29	SAC	NBA	PF	77	33.6	5.1	10.8	0.469	1.8	4.7	0.394	3.2	6.2	0.525	0.554	4.4	5.4	0.826	1.1	4.5	5.6	2.4	0.7	0.2	1.5	1.2	16.4	15.7	0.623	0.432	0.495	3.4	14.9	9.1	10.5	1	0.5	10.4	18.8	NA	5	1	6	0.112	NA	1.5	-1.3	0.2	1.4
Terence Davis	30	SAC	11	0.0902309890645248	0.160829218027502	0.0585970476566126	0.175692957797547	-0.0091996059835145	-0.257135045806883	0.265348735192081	0.208843641523509	-0.332577701509837	-0.385909762921034	0.143085385176696	-0.0092360867878397	0.74746326619432	8.7552283230368	9.54241864058231	6.61333333333333	7.37085281798299	7.82593757006627	93.2666666666667	38.4626404793493	114	10.1539868168056	-3.63333333333333	10.1616362154287	0.155172413793103	-0.122988505747126	5.47241379310345	8.04827586206897	2021-22	24	SAC	NBA	SG	11	17.9	3.8	8.9	0.423	1.6	5	0.329	2.1	3.9	0.542	0.515	1.2	1.5	0.818	0.4	2.8	3.1	1.3	0.8	0.4	1.1	2.3	10.4	14.6	0.543	0.558	0.165	2.2	17	9.5	11.9	2.2	1.8	10.3	25.6	NA	0	0.5	0.5	0.044	NA	-0.6	-0.4	-0.9	0.2
Donte DiVincenzo	42	MIL_SAC	21	0.254710409563287	0.0613446094669757	-0.0673071472745882	-0.237916807312158	-0.0367694859523965	0.0358537666838291	0.357684121350592	0.191204190015356	-0.428153502258925	-0.450210835479399	0.239924728060546	0.0414985052725662	0.893688150184744	5.21233237878643	5.86576297515348	6.91428571428571	6.07395766139951	5.17753399837194	96.8809523809524	35.3706522836841	115.166666666667	12.1010313341299	-3.4047619047619	8.95928330052137	0.292682926829268	0.279268292682927	6.33658536585366	3.85650406504065	2021-22	25	TOT	NBA	SG	1	24	2.8	8	0.351	1.8	5.2	0.339	1	2.8	0.373	0.461	1.7	2	0.843	1	3.1	4	2.8	1.1	0.2	1.7	1.6	9	11.3	0.51	0.649	0.247	4.3	14	9.1	16.1	2.3	0.7	16.2	18.9	NA	-0.1	0.9	0.7	0.035	NA	-1.8	-0.5	-2.3	-0.1
De'Aaron Fox	59	SAC	22	0.193148032283157	0.307765724324329	0.16091405822829	0.20810600234795	-0.0409176107054582	-0.0283538588065849	0.29691023375831	0.403768381986998	-0.400055796754948	-0.464079825838754	0.0143437817626797	0.109246031544112	0.835836071252872	7.95277557788275	4.69573232883144	15.8169491525424	7.74690488901464	4.35636739486216	107.779661016949	21.4130702888085	117	10.2503153862328	-0.722033898305085	6.86312153260052	-0.144827586206897	0.0229885057471265	8.04827586206897	4.49425287356322	2021-22	24	SAC	NBA	PG	59	35.3	8.7	18.5	0.473	1.3	4.2	0.297	7.5	14.3	0.524	0.506	4.4	5.9	0.75	0.4	3.5	3.9	5.6	1.2	0.4	2.8	2.9	23.2	17.4	0.549	0.228	0.319	1.3	10.9	6	26.8	1.6	1	11.9	29.1	NA	1.5	1	2.5	0.058	NA	0.6	-1.2	-0.6	0.7
Tyrese Haliburton	77	SAC_IND	26	0.042091531442494	0.263946170998231	0.112887549259372	0.263443602305032	-0.0723427186304495	0.0164406880087162	0.109253997002835	0.310122400047769	-0.448021760984998	-0.532137343848924	0.043514830891336	0.22598975807585	0.857376620129497	7.12964601913504	4.96343030844845	15.3623376623377	6.88178447943017	5.12802000778794	119.077922077922	26.0529654003482	117.649350649351	11.1600394191039	2.41688311688312	6.83571123234064	0.243421052631579	0.142982456140351	6.99605263157895	5.34824561403509	2021-22	21	TOT	NBA	PG,SG	77	35	5.6	11.8	0.473	2.1	5.1	0.414	3.5	6.8	0.517	0.562	2.1	2.5	0.842	0.8	3.2	4	8.2	1.7	0.6	2.6	1.6	15.3	18.2	0.595	0.428	0.209	2.5	10.3	6.3	34.1	2.4	1.6	16.7	19	NA	5.2	1.8	7	0.125	NA	2.7	-0.1	2.6	3.1
Maurice Harkless	47	SAC	15	0.155802975380118	0.139183493672068	0.276540812086963	0.26457726389312	0.119082868075333	0.00802715871536697	0.0863364585492982	0.0544785150544013	-0.403630644789724	-0.496312096829024	0.0395443666951151	0.0125407369822375	0.813319792290198	4.78018187524356	9.11694484561114	3.37872340425532	4.6844300924869	6.60867103432778	80.0425531914894	53.0975138396158	116.787234042553	10.494172648402	-4.96808510638298	7.02511353406566	-0.0978260869565218	-0.383695652173913	4.32391304347826	7.59528985507246	2021-22	28	SAC	NBA	SF	24	18.4	1.8	3.9	0.459	0.7	2.1	0.307	1.1	1.7	0.65	0.544	0.4	0.6	0.714	0.3	2.1	2.4	0.5	0.6	0.5	0.7	1.6	4.6	7.7	0.561	0.558	0.155	1.5	12.7	7.1	3.6	1.6	2.4	13.8	11.2	NA	-0.1	0.6	0.5	0.026	NA	-3.7	0.4	-3.3	-0.3
Buddy Hield	81	SAC_IND	26	0.0634774933728733	0.203327621689805	-0.187008907981272	-0.0642641617478194	0.198276001203321	0.159793163797553	0.129477660849476	0.272978076355737	-0.399190231467046	-0.466164291617629	0.00119279386121492	0.107961332120238	0.87714402565887	7.28280148918424	6.2024825636183	10.183950617284	7.04961801784543	5.4399902414582	104.567901234568	27.5866535989801	119.864197530864	12.6962131031459	-1.75308641975309	8.48261584683276	-0.02125	0.0627083333333333	7.95875	4.85729166666667	2021-22	29	TOT	NBA	SG	32	30.9	5.5	13.6	0.406	3.2	8.8	0.366	2.3	4.7	0.482	0.526	1.4	1.6	0.874	0.8	3.5	4.4	2.8	0.9	0.3	1.9	2.3	15.6	12.9	0.548	0.652	0.116	2.9	12.8	7.8	13.8	1.4	0.9	11.7	22.4	NA	0.8	1.1	1.9	0.036	NA	0.5	-1.7	-1.2	0.5
Justin Holiday	74	IND_SAC	25	0.0774566472198494	0.101876318468907	-0.0448034586071616	0.0345142362920297	0.109789681213104	0.0407386412227142	-0.0401160718154972	0.0323678832078899	-0.407288616006335	-0.573738974907889	0.0254326854106357	0.0836909290257838	0.902620583027114	5.73848508170499	6.67235089107834	6.6472972972973	5.91159119049637	4.46380171280162	106.108108108108	42.8116510730968	117.635135135135	11.8571108360658	-2.83918918918919	8.23397268533818	0.0849315068493151	0.0730593607305936	6.77260273972603	6.75844748858447	2021-22	32	TOT	NBA	SF,SG	65	27.8	3.5	8.9	0.394	2.4	6.5	0.367	1.1	2.4	0.467	0.528	0.7	0.8	0.806	0.4	2.2	2.6	1.7	0.8	0.4	0.9	2.1	10.1	9.5	0.543	0.728	0.094	1.5	8.8	5.1	8.6	1.3	1.4	9.2	15.8	NA	0.8	0.6	1.4	0.033	NA	-1.4	-0.8	-2.2	-0.1
Richaun Holmes	45	SAC	16	0.104893639999726	0.130824457149812	-0.0450624184896873	-0.014201475454619	-0.0245845592975312	0.080132772242151	0.142818879132852	0.140884617733596	-0.312860351556697	-0.34367460533903	0.160919367736269	0.145864320345234	0.877979376094128	6.85366524370189	7.07456750134513	9.63555555555556	7.26473911048665	5.1518673676384	119.755555555556	39.4180136229592	114.4	12.0649756055964	-1.76	7.69056092055237	-0.418181818181818	-0.370454545454545	6.15909090909091	6.76439393939394	2021-22	28	SAC	NBA	C	37	23.9	4.4	6.7	0.66	0	0.1	0.4	4.4	6.6	0.664	0.663	1.6	2	0.778	2.1	5	7	1.1	0.4	0.9	1.2	2.8	10.4	17.8	0.689	0.017	0.3	9.3	22.9	16.1	6.8	0.8	3.3	14.2	15.8	NA	2.4	0.9	3.2	0.145	NA	-0.4	-0.1	-0.5	0.4
Josh Jackson	51	DET_SAC	12	0.481052868520204	0.32069547936387	0.155724249308718	0.0720564078896587	0.17230907050024	0.0268460714138754	0.402195273092382	0.383387216444718	-0.0337741708398802	-0.300287593229801	0.184639963453389	0.270935885693923	0.743186523883696	5.48545313337297	7.3637292963774	4.01764705882353	4.94828074718292	8.84371672376474	78.4117647058823	46.2048380456368	113.666666666667	13.8226866660091	-6.80392156862745	12.0472396968652	0.058	-0.0180000000000001	4.882	5.48266666666667	2021-22	24	TOT	NBA	SF	3	16.3	2.4	5.9	0.4	0.6	2.5	0.254	1.7	3.3	0.512	0.455	1.1	1.5	0.714	0.4	2.4	2.8	1.1	0.5	0.4	0.9	1.7	6.4	9.5	0.491	0.433	0.257	2.6	16.4	9.2	10	1.5	2.4	12.3	19.7	NA	-0.7	0.7	0	0.001	NA	-4.1	-0.4	-4.5	-0.5
Damian Jones	56	SAC	19	0.250590953664585	0.122650855517381	0.0478087708845924	-0.0369553141115728	0.102141701891531	0.0640918923509419	0.0229752426247589	-0.0246423867666737	-0.455758192603687	-0.523709541580315	0.247191994890954	0.292460847388366	0.593147583929383	6.51621354476961	9.41822331308726	7.55357142857143	6.78583991681379	7.71196047808755	117.464285714286	59.9275211585444	116.767857142857	11.7395850498583	-1.2625	11.5756729629622	0.332727272727273	0.51	6.75454545454545	8.09060606060606	2021-22	26	SAC	NBA	C	15	18.2	3.1	4.8	0.658	0.2	0.5	0.345	2.9	4.2	0.696	0.677	1.7	2.3	0.718	1.3	3.1	4.4	1.2	0.5	0.8	1.1	2.3	8.1	18.3	0.701	0.109	0.492	7.9	18.5	13.2	10.2	1.2	4	15.4	16.2	NA	2.4	0.9	3.3	0.156	NA	-0.2	0.5	0.3	0.6
Louis King	10	SAC	2	0.387210051671815	0.162037269367714	-0.145099126924231	-0.206646434049639	-0.323631717652804	-0.22114717350915	0.777210436849526	0.561070914566012	-0.360520463783636	-0.61824136489121	0.558454400702086	0.367575415183632	0.622035031323575	3.47211110933328	6.48368893626323	2.39	3.21228544462938	14.7056905085526	105.7	78.1878791402123	124.7	7.60190034720851	-3.28	17.1103477463201	-0.822222222222222	-0.398148148148148	4.37777777777778	5.93518518518519	2021-22	22	SAC	NBA	SF	0	10.4	1.5	4.7	0.319	0.8	2.7	0.296	0.7	2	0.35	0.404	0.7	1	0.7	0	1.2	1.2	0.9	0.2	0.1	0	1.4	4.5	8.1	0.438	0.574	0.213	0	12.7	6.3	12.5	0.9	0.8	0	21.2	NA	0	0	0	0	NA	-3	-1.6	-4.6	-0.1
Jeremy Lamb	56	IND_SAC	23	0.0525836969144129	0.0688222088423319	0.0801250062922477	0.0348665319535305	-0.201104589262885	-0.170812029032205	0.135048736487571	0.135778632893289	-0.378442611067804	-0.610410060910138	-0.026534795009255	0.065636252542141	0.847373393132291	4.95839835891735	6.63317419564815	5.58214285714286	5.51006045645293	6.24624042769084	102.285714285714	44.5942166187966	114.107142857143	12.1426050393998	-1.5875	13.3717349455688	0.0963636363636364	-0.159090909090909	6.07818181818182	7.33909090909091	2021-22	29	TOT	NBA	SF,SG	0	16.7	2.4	6.2	0.383	1	3	0.324	1.4	3.2	0.441	0.463	1.6	1.9	0.84	0.5	2.3	2.8	1.4	0.6	0.4	0.7	1.1	7.3	13.3	0.521	0.49	0.305	3	15.3	9.1	12.3	1.6	2	8.6	19.7	NA	0.6	0.6	1.2	0.063	NA	-0.4	-0.5	-0.8	0.3
Alex Len	39	SAC	17	0.0257791599117844	0.0228867481245451	0.0393448154356598	0.0619025869917199	-0.111750165465197	-0.0150141584640455	0.143486295263551	0.161595490205521	-0.248047556416487	-0.365387668303419	0.0855271820822287	0.121567117329534	0.72364929746933	4.4455014487574	6.84603566879895	4.83846153846154	4.56431325235101	6.72980359373559	107.666666666667	47.3393868133043	113.307692307692	9.76339524139406	-4.08461538461538	10.2521766228481	-0.210526315789474	-0.493421052631579	4.93684210526316	5.97675438596491	2021-22	28	SAC	NBA	C	10	15.9	2.4	4.5	0.534	0.2	0.5	0.286	2.3	4	0.568	0.551	1.1	1.6	0.651	1.3	2.8	4.1	1.2	0.3	0.6	1.1	2.6	6	13.1	0.577	0.119	0.358	9	19.3	14.1	10.6	1	3.5	17.4	17.1	NA	0.4	0.5	0.9	0.07	NA	-3.2	0.3	-2.9	-0.1
Trey Lyles	75	DET_SAC	19	0.26313417961858	0.247154451975484	0.285222689246188	0.258551958064235	0.0573514803848728	0.0221825251393598	0.18261675125105	0.212237588627794	-0.331654557347698	-0.474081157708486	0.0944593904814072	0.124842396778914	0.788458141600203	5.78759157303072	7.48126957102833	8.244	5.88381288401102	7.30298667768293	112.253333333333	36.5369466221313	115.346666666667	12.6175481977491	-1.59866666666667	9.14036922391812	-0.0121621621621621	0.0225225225225225	5.84459459459459	5.35900900900901	2021-22	26	TOT	NBA	PF	23	20.5	3.5	7.5	0.466	0.9	2.8	0.321	2.6	4.7	0.552	0.526	2.6	3.2	0.802	1.2	3.9	5.1	1.2	0.4	0.4	1	1.6	10.5	16.4	0.588	0.372	0.432	6	21.2	13.4	9	0.9	1.9	9.8	20.7	NA	2.4	1.2	3.5	0.111	NA	0.5	-0.8	-0.3	0.7
Chimezie Metu	60	SAC	23	0.247835243282839	0.215994903821446	-0.0996641105686839	-0.191495402839127	0.0703500565270083	0.0625449944161076	0.0906563230336812	0.203756430963421	-0.577571179846939	-0.512368208966265	0.318180724082207	0.433822532865201	0.680899105507952	4.71815821578214	7.06261109218273	7.07	4.74103257007463	5.48383757748816	101.183333333333	34.6172738631671	112.816666666667	12.436266902221	-1.705	8.41077648121439	0.166101694915254	0.457909604519774	5.01694915254237	6.09293785310734	2021-22	24	SAC	NBA	C	20	21.3	3.4	7.5	0.452	1	3.1	0.306	2.4	4.4	0.555	0.516	1.2	1.5	0.78	0.6	5	5.6	1	0.9	0.5	1	1.6	8.9	13.4	0.546	0.414	0.203	2.9	25.9	14.3	6.9	1.9	2.2	11.1	18.5	NA	0.1	1.4	1.5	0.056	NA	-1.6	0.1	-1.5	0.2
Davion Mitchell	75	SAC	28	0.259575014322248	0.292046209510627	0.00201560259561758	-0.1249651635272	-0.0448008312819932	-0.157056659766684	0.323973212640681	0.431157963402724	-0.404738987599949	-0.48136376022872	0.24898865974294	0.327127694548512	0.827432018797115	6.73104947441534	7.15954234197596	7.78133333333333	6.68438465366844	5.46595754574547	98.64	32.9859265649966	119.173333333333	11.1662780623521	-4.28533333333333	8.13517044678218	0.281081081081081	0.204504504504505	6.95135135135135	4.77387387387387	2021-22	23	SAC	NBA	PG	19	27.7	4.7	11.2	0.418	1.3	4.3	0.316	3.3	7	0.48	0.477	0.7	1.1	0.659	0.4	1.8	2.2	4.2	0.7	0.3	1.5	1.9	11.5	10.8	0.489	0.38	0.101	1.7	7	4.4	22.5	1.3	1	11.5	20.6	NA	-0.5	0.6	0.1	0.003	NA	-2.1	-1.7	-3.8	-0.9
Emmanuel Mudiay	2	SAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12132034355964	3.59445947103162	1.8	3.11126983722081	20.7182286887658	90.5	55.8614357137373	110	11.3137084989848	10.35	35.1432070249714	4.4	-5.08333333333333	4.4	5.08333333333333	2021-22	25	SAC	NBA	PG	0	5.5	0	1	0	0	0	NA	0	1	0	0	1.5	2	0.75	0	0	0	2	0.5	0	0.5	0.5	1.5	12.3	0.399	0	2	0	0	0	43.4	4.4	0	21	18.6	NA	0	0	0	0.023	NA	-2.7	1.5	-1.2	0
Ade Murkey	1	SAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	0	NA	NA	0	NA	118	NA	-9.7	NA	NA	NA	NA	NA	2021-22	24	SAC	NBA	SG	0	1	0	0	NA	0	0	NA	0	0	NA	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	0	0	0	NA	0	NA	0	0	0	-0.017	NA	-7.4	-2.3	-9.7	0
